voter,position,book,author,top100
Susanna Rustin,5,The Girls of Slender Means,Muriel Spark,FALSE
Susanna Rustin,6,Klara and the Sun,Kazuo Ishiguro,FALSE
Susanna Rustin,7,Beloved,Toni Morrison,TRUE
Susanna Rustin,8,Jane Eyre,Charlotte Brontë,TRUE
Susanna Rustin,9,Bleak House,Charles Dickens,TRUE
Susanna Rustin,10,My Brilliant Friend,Elena Ferrante,TRUE
Sara Collins,1,Beloved,Toni Morrison,TRUE
Sara Collins,2,The Handmaid's Tale,Margaret Atwood,TRUE
Sara Collins,3,Pride and Prejudice,Jane Austen,TRUE
Sara Collins,4,Wide Sargasso Sea,Jean Rhys,TRUE
Sara Collins,5,Nineteen Eighty-Four,George Orwell,TRUE
Sara Collins,6,Midnight's Children,Salman Rushdie,TRUE
Sara Collins,7,The Remains of the Day,Kazuo Ishiguro,TRUE
Sara Collins,8,Anna Karenina,Leo Tolstoy,TRUE
Sara Collins,9,The Poisonwood Bible,Barbara Kingsolver,FALSE
Sara Collins,10,Invisible Man,Ralph Ellison,TRUE
Houman Barekat,1,Madame Bovary,Gustave Flaubert,TRUE
Houman Barekat,2,Ulysses,James Joyce,TRUE
Houman Barekat,3,Middlemarch,George Eliot,TRUE
Houman Barekat,4,Nostromo,Joseph Conrad,FALSE
Houman Barekat,5,A Handful of Dust,Evelyn Waugh,FALSE
Houman Barekat,6,Pale Fire,Vladimir Nabokov,TRUE
Houman Barekat,7,Mrs Dalloway,Virginia Woolf,TRUE
Houman Barekat,8,Humboldt's Gift,Saul Bellow,FALSE
Houman Barekat,9,The Loser,Thomas Bernhard,FALSE
Houman Barekat,10,The Black Prince,Iris Murdoch,FALSE
Mark Haddon,1,Jacob's Room,Virginia Woolf,TRUE
Mark Haddon,2,Bleak House,Charles Dickens,TRUE
Mark Haddon,3,Tongues I,Anders Nilsen,FALSE
Mark Haddon,4,The Safekeep,Yael van der Wouden,FALSE
Mark Haddon,5,The Employees,Olga Ravn,FALSE
Mark Haddon,6,Septology,Jon Fosse,FALSE
Mark Haddon,7,Restoration,Rose Tremain,FALSE
Mark Haddon,8,Here,Richard McGuire,FALSE
Mark Haddon,9,Matrix,Lauren Groff,FALSE
Mark Haddon,10,The Maniac,Benjamín Labatut,FALSE
Stephen King,1,Moby-Dick,Herman Melville,TRUE
Stephen King,2,Ulysses,James Joyce,TRUE
Stephen King,3,Light in August,William Faulkner,FALSE
Stephen King,4,The Heart Is a Lonely Hunter,Carson McCullers,FALSE
Stephen King,5,The Satanic Verses,Salman Rushdie,FALSE
Stephen King,6,Wise Blood,Flannery O'Connor,FALSE
Stephen King,7,Huckleberry Finn,Mark Twain,FALSE
Stephen King,8,Madame Bovary,Gustave Flaubert,TRUE
Stephen King,9,Nana,Émile Zola,FALSE
Stephen King,10,McTeague,Frank Norris,FALSE
Ian McEwan,1,Ulysses,James Joyce,TRUE
Ian McEwan,2,Anna Karenina,Leo Tolstoy,TRUE
Ian McEwan,3,Middlemarch,George Eliot,TRUE
Ian McEwan,4,The Plague,Albert Camus,FALSE
Ian McEwan,5,The Metamorphosis,Franz Kafka,TRUE
Ian McEwan,6,Pride and Prejudice,Jane Austen,TRUE
Ian McEwan,7,Madame Bovary,Gustave Flaubert,TRUE
Ian McEwan,8,The Magic Mountain,Thomas Mann,TRUE
Ian McEwan,9,Our Mutual Friend,Charles Dickens,TRUE
Ian McEwan,10,Rabbit at Rest,John Updike,FALSE
Stuart Kelly,1,Middlemarch,George Eliot,TRUE
Stuart Kelly,2,"The Life and Opinions of Tristram Shandy, Gentleman",Laurence Sterne,TRUE
Stuart Kelly,3,Moby-Dick,Herman Melville,TRUE
Stuart Kelly,4,Ulysses,James Joyce,TRUE
Stuart Kelly,5,House of Leaves,Mark Z. Danielewski,FALSE
Stuart Kelly,6,A Void,Georges Perec,FALSE
Stuart Kelly,7,Textermination,Christine Brooke-Rose,FALSE
Stuart Kelly,8,Loitering With Intent,Muriel Spark,FALSE
Stuart Kelly,9,Cloud Atlas,David Mitchell,FALSE
Stuart Kelly,10,The City & the City,China Miéville,FALSE
Dinah Birch,1,Middlemarch,George Eliot,TRUE
Dinah Birch,2,Persuasion,Jane Austen,TRUE
Dinah Birch,3,David Copperfield,Charles Dickens,TRUE
Dinah Birch,4,Jane Eyre,Charlotte Brontë,TRUE
Dinah Birch,5,Barchester Towers,Anthony Trollope,FALSE
Dinah Birch,6,Huckleberry Finn,Mark Twain,FALSE
Dinah Birch,7,Anna Karenina,Leo Tolstoy,TRUE
Dinah Birch,8,Song of Solomon,Toni Morrison,TRUE
Dinah Birch,9,Midnight's Children,Salman Rushdie,TRUE
Dinah Birch,10,Northern Lights,Philip Pullman,FALSE
Alain Mabanckou,1,Things Fall Apart,Chinua Achebe,TRUE
Alain Mabanckou,2,Palm-Wine Drinkard,Amos Tutuola,FALSE
Alain Mabanckou,3,Too Loud a Solitude,Bohumil Hrabal,FALSE
Alain Mabanckou,4,Pedro Páramo,Juan Rulfo,TRUE
Alain Mabanckou,5,The Trial,Franz Kafka,TRUE
Alain Mabanckou,6,The Name of the Rose,Umberto Eco,FALSE
Alain Mabanckou,7,The Tartar Steppe,Dino Buzzati,FALSE
Alain Mabanckou,8,If This Is a Man / the Truce,Primo Levi,FALSE
Alain Mabanckou,9,On the Road,Jack Kerouac,FALSE
Alain Mabanckou,10,The Catcher in the Rye,J. D. Salinger,FALSE
Tahmima Anam,1,Midnight's Children,Salman Rushdie,TRUE
Tahmima Anam,2,Beloved,Toni Morrison,TRUE
Tahmima Anam,3,Anna Karenina,Leo Tolstoy,TRUE
Tahmima Anam,4,Things Fall Apart,Chinua Achebe,TRUE
Tahmima Anam,5,Persuasion,Jane Austen,TRUE
Tahmima Anam,6,The Great Gatsby,F Scott Fitzgerald,TRUE
Tahmima Anam,7,Jane Eyre,Charlotte Brontë,TRUE
Tahmima Anam,8,Sultana's Dream,Rokeya Sakhawat Hossain,FALSE
Tahmima Anam,9,The Vegetarian,Han Kang,TRUE
Tahmima Anam,10,My Ántonia,Willa Cather,TRUE
David Nicholls,1,Persuasion,Jane Austen,TRUE
David Nicholls,2,Bleak House,Charles Dickens,TRUE
David Nicholls,3,The Great Gatsby,F Scott Fitzgerald,TRUE
David Nicholls,4,The Portrait of a Lady,Henry James,TRUE
David Nicholls,5,Housekeeping,Marilynne Robinson,TRUE
David Nicholls,6,To the Lighthouse,Virginia Woolf,TRUE
David Nicholls,7,Howards End,EM Forster,TRUE
David Nicholls,8,Sula,Toni Morrison,FALSE
David Nicholls,9,The Prime of Miss Jean Brodie,Muriel Spark,TRUE
David Nicholls,10,The Transit of Venus,Shirley Hazzard,TRUE
Marcel Theroux,1,War and Peace,Leo Tolstoy,TRUE
Marcel Theroux,2,Middlemarch,George Eliot,TRUE
Marcel Theroux,3,Madame Bovary,Gustave Flaubert,TRUE
Marcel Theroux,4,Pride and Prejudice,Jane Austen,TRUE
Marcel Theroux,5,David Copperfield,Charles Dickens,TRUE
Marcel Theroux,6,Nineteen Eighty-Four,George Orwell,TRUE
Marcel Theroux,7,Gulliver's Travels,Jonathan Swift,FALSE
Marcel Theroux,8,The Great Gatsby,F Scott Fitzgerald,TRUE
Marcel Theroux,9,The Master and Margarita,Mikhail Bulgakov,TRUE
Marcel Theroux,10,Kim,Rudyard Kipling,FALSE
Natalie Haynes,1,The Memory Police,Yoko Ogawa,FALSE
Natalie Haynes,2,Mussel Feast,Birgit Vanderbeke,FALSE
Natalie Haynes,3,A Visit From the Goon Squad,Jennifer Egan,FALSE
Natalie Haynes,4,Overstory,Richard Powers,FALSE
Natalie Haynes,5,The Dark Is Rising,Susan Cooper,FALSE
Natalie Haynes,6,The Luminaries,Eleanor Catton,FALSE
Natalie Haynes,7,The Green Road,Anne Enright,FALSE
Natalie Haynes,8,How to Be Both,Ali Smith,FALSE
Natalie Haynes,9,The Noise of Time,Julian Barnes,FALSE
Natalie Haynes,10,Tale for the Time Being,Ruth Ozeki,FALSE
Diana Evans,1,Anna Karenina,Leo Tolstoy,TRUE
Diana Evans,2,The House of the Spirits,Isabel Allende,FALSE
Diana Evans,3,The God of Small Things,Arundhati Roy,TRUE
Diana Evans,4,Things Fall Apart,Chinua Achebe,TRUE
Diana Evans,5,Song of Solomon,Toni Morrison,TRUE
Diana Evans,6,Middlesex,Jeffrey Eugenides,FALSE
Diana Evans,7,Lolita,Vladimir Nabokov,TRUE
Diana Evans,8,The Emperor's Babe,Bernardine Evaristo,FALSE
Diana Evans,9,Half of a Yellow Sun,Chimamanda Ngozi Adichie,TRUE
Diana Evans,10,Another Country,James Baldwin,FALSE
Maaza Mengiste,1,Song of Solomon,Toni Morrison,TRUE
Maaza Mengiste,2,The Book of Daniel,E. L. Doctorow,FALSE
Maaza Mengiste,3,Afterlives,Abdulrazak Gurnah,FALSE
Maaza Mengiste,4,Nervous Conditions,Tsitsi Dangarembga,TRUE
Maaza Mengiste,5,Wolf Hall,Hilary Mantel,TRUE
Maaza Mengiste,6,Visitation,Jenny Erpenbeck,FALSE
Maaza Mengiste,7,The Known World,Edward P Jones,TRUE
Maaza Mengiste,8,Human Acts,Han Kang,FALSE
Maaza Mengiste,9,War and Peace,Leo Tolstoy,TRUE
Maaza Mengiste,10,Go Tell It on the Mountain,James Baldwin,TRUE
Sarah Crown,1,Middlemarch,George Eliot,TRUE
Sarah Crown,2,To Kill a Mockingbird,Harper Lee,FALSE
Sarah Crown,3,The Book of Daniel,E. L. Doctorow,FALSE
Sarah Crown,4,Possession,A. S. Byatt,FALSE
Sarah Crown,5,Grey King,Susan Cooper,FALSE
Sarah Crown,6,American Pastoral,Philip Roth,FALSE
Sarah Crown,7,Pale Fire,Vladimir Nabokov,TRUE
Sarah Crown,8,Under Milk Wood,Dylan Thomas,FALSE
Sarah Crown,9,East of Eden,John Steinbeck,FALSE
Sarah Crown,10,Danny the Champion of the World,Roald Dahl,FALSE
Alexandra Harris,1,To the Lighthouse,Virginia Woolf,TRUE
Alexandra Harris,2,The Waves,Virginia Woolf,TRUE
Alexandra Harris,3,The Return of the Native,Thomas Hardy,TRUE
Alexandra Harris,4,Jacob's Room,Virginia Woolf,TRUE
Alexandra Harris,5,My Ántonia,Willa Cather,TRUE
Alexandra Harris,6,"The Life and Opinions of Tristram Shandy, Gentleman",Laurence Sterne,TRUE
Alexandra Harris,7,Ulysses,James Joyce,TRUE
Alexandra Harris,8,The Good Soldier,Ford Madox Ford,TRUE
Alexandra Harris,9,The Mirror and the Light,Hilary Mantel,FALSE
Alexandra Harris,10,How to Be Both,Ali Smith,FALSE
Lisa Allardice,1,Middlemarch,George Eliot,TRUE
Lisa Allardice,2,To the Lighthouse,Virginia Woolf,TRUE
Lisa Allardice,3,The Pursuit of Love,Nancy Mitford,FALSE
Lisa Allardice,4,The Handmaid's Tale,Margaret Atwood,TRUE
Lisa Allardice,5,The Prime of Miss Jean Brodie,Muriel Spark,TRUE
Lisa Allardice,6,Rebecca,Daphne du Maurier,TRUE
Lisa Allardice,7,Beloved,Toni Morrison,TRUE
Lisa Allardice,8,The Portrait of a Lady,Henry James,TRUE
Lisa Allardice,9,Mrs Dalloway,Virginia Woolf,TRUE
Lisa Allardice,10,Persuasion,Jane Austen,TRUE
Clare Clark,1,Madame Bovary,Gustave Flaubert,TRUE
Clare Clark,2,Middlemarch,George Eliot,TRUE
Clare Clark,3,The Great Gatsby,F Scott Fitzgerald,TRUE
Clare Clark,4,Anna Karenina,Leo Tolstoy,TRUE
Clare Clark,5,Emma,Jane Austen,TRUE
Clare Clark,6,Mrs Dalloway,Virginia Woolf,TRUE
Clare Clark,7,The Go-Between,LP Hartley,FALSE
Clare Clark,8,A Fine Balance,Rohinton Mistry,TRUE
Clare Clark,9,The Remains of the Day,Kazuo Ishiguro,TRUE
Clare Clark,10,Wolf Hall,Hilary Mantel,TRUE
Ben Okri,1,Don Quixote,Miguel de Cervantes,TRUE
Ben Okri,2,War and Peace,Leo Tolstoy,TRUE
Ben Okri,3,The Brothers Karamazov,Fyodor Dostoyevsky,TRUE
Ben Okri,4,Pride and Prejudice,Jane Austen,TRUE
Ben Okri,5,Moby-Dick,Herman Melville,TRUE
Ben Okri,6,Ulysses,James Joyce,TRUE
Ben Okri,7,In Search of Lost Time,Marcel Proust,TRUE
Ben Okri,8,Invisible Man,Ralph Ellison,TRUE
Ben Okri,9,One Hundred Years of Solitude,Gabriel García Márquez,TRUE
Ben Okri,10,La Princesse De Cleves,Madame de La Fayette,FALSE
Dorian Lynskey,1,U.s.a.,John Dos Passos,FALSE
Dorian Lynskey,2,Libra,Don DeLillo,FALSE
Dorian Lynskey,3,The Remains of the Day,Kazuo Ishiguro,TRUE
Dorian Lynskey,4,Heart of Darkness,Joseph Conrad,TRUE
Dorian Lynskey,5,Ragtime,EL Doctorow,TRUE
Dorian Lynskey,6,American Pastoral,Philip Roth,FALSE
Dorian Lynskey,7,Nineteen Eighty-Four,George Orwell,TRUE
Dorian Lynskey,8,Station Eleven,Emily St. John Mandel,FALSE
Dorian Lynskey,9,The Line of Beauty,Alan Hollinghurst,TRUE
Dorian Lynskey,10,The Age of Innocence,Edith Wharton,TRUE
Arifa Akbar,1,Wuthering Heights,Emily Brontë,TRUE
Arifa Akbar,2,Anna Karenina,Leo Tolstoy,TRUE
Arifa Akbar,3,Frankenstein,Mary Shelley,TRUE
Arifa Akbar,4,Death in Venice,Thomas Mann,FALSE
Arifa Akbar,5,Beloved,Toni Morrison,TRUE
Arifa Akbar,6,The Piano Teacher,Elfriede Jelinek,FALSE
Arifa Akbar,7,Nineteen Eighty-Four,George Orwell,TRUE
Arifa Akbar,8,Wise Children,Angela Carter,FALSE
Arifa Akbar,9,American Pastoral,Philip Roth,FALSE
Arifa Akbar,10,The Handmaid's Tale,Margaret Atwood,TRUE
Aida Edemariam,1,Middlemarch,George Eliot,TRUE
Aida Edemariam,2,The Great Gatsby,F Scott Fitzgerald,TRUE
Aida Edemariam,3,The Go-Between,LP Hartley,FALSE
Aida Edemariam,4,Emma,Jane Austen,TRUE
Aida Edemariam,5,Beloved,Toni Morrison,TRUE
Aida Edemariam,6,Mrs Dalloway,Virginia Woolf,TRUE
Aida Edemariam,7,If Beale Street Could Talk,James Baldwin,FALSE
Aida Edemariam,8,Lives of Girls and Women,Alice Munro,FALSE
Aida Edemariam,9,The Vagabond,Colette,FALSE
Aida Edemariam,10,A House for Mr Biswas,VS Naipaul,TRUE
James Meek,1,Disgrace,JM Coetzee,TRUE
James Meek,2,Middlemarch,George Eliot,TRUE
James Meek,3,The Busconductor Hines,James Kelman,FALSE
James Meek,4,Barchester Towers,Anthony Trollope,FALSE
James Meek,5,Invisible Cities,Italo Calvino,TRUE
James Meek,6,Ulysses,James Joyce,TRUE
James Meek,7,Outline,Rachel Cusk,FALSE
James Meek,8,The Magic Mountain,Thomas Mann,TRUE
James Meek,9,Mansfield Park,Jane Austen,TRUE
James Meek,10,The Death of the Heart,Elizabeth Bowen,FALSE
David Shariatmadari,1,The Deptford Trilogy,Robertson Davies,FALSE
David Shariatmadari,2,Couples,John Updike,FALSE
David Shariatmadari,3,The Bell,Iris Murdoch,FALSE
David Shariatmadari,4,The Go-Between,LP Hartley,FALSE
David Shariatmadari,5,The Return of the Native,Thomas Hardy,TRUE
David Shariatmadari,6,A Visit From the Goon Squad,Jennifer Egan,FALSE
David Shariatmadari,7,A Compass Error,Sybille Bedford,FALSE
David Shariatmadari,8,The Leopard,Giuseppe Tomasi di Lampedusa,TRUE
David Shariatmadari,9,Waterland,Graham Swift,FALSE
David Shariatmadari,10,Tales of the City,Armistead Maupin,FALSE
John Lanchester,1,In Search of Lost Time,Marcel Proust,TRUE
John Lanchester,2,Middlemarch,George Eliot,TRUE
John Lanchester,3,Ulysses,James Joyce,TRUE
John Lanchester,4,War and Peace,Leo Tolstoy,TRUE
John Lanchester,5,Moby-Dick,Herman Melville,TRUE
John Lanchester,6,The Leopard,Giuseppe Tomasi di Lampedusa,TRUE
John Lanchester,7,Demons,Fyodor Dostoevsky,FALSE
John Lanchester,8,"The Story of the Stone, or the Dream of the Red Chamber",Cao Xueqin,FALSE
John Lanchester,9,The Left Hand of Darkness,Ursula K Le Guin,TRUE
John Lanchester,10,A Dance to the Music of Time,Anthony Powell,FALSE
Jo Hamya,1,Anna Karenina,Leo Tolstoy,TRUE
Jo Hamya,2,To the Lighthouse,Virginia Woolf,TRUE
Jo Hamya,3,"Lolly Willowes, Or, the Loving Huntsman",Sylvia Townsend Warner,FALSE
Jo Hamya,4,Wide Sargasso Sea,Jean Rhys,TRUE
Jo Hamya,5,The Loneliness of Sonia and Sunny,Kiran Desai,FALSE
Jo Hamya,6,Transit,Rachel Cusk,FALSE
Jo Hamya,7,The Millstone,Margaret Drabble,FALSE
Jo Hamya,8,The Bloater,Rosemary Tonks,FALSE
Jo Hamya,9,Passing,Nella Larsen,FALSE
Jo Hamya,10,Lolita,Vladimir Nabokov,TRUE
Tom Crewe,1,The Palliser Novels,Anthony Trollope,FALSE
Tom Crewe,2,Anna Karenina,Leo Tolstoy,TRUE
Tom Crewe,3,The Red and the Black,Stendhal,FALSE
Tom Crewe,4,Cousin Bette,Honoré de Balzac,FALSE
Tom Crewe,5,Middlemarch,George Eliot,TRUE
Tom Crewe,6,Mansfield Park,Jane Austen,TRUE
Tom Crewe,7,Miss Marjoribanks,Margaret Oliphant,FALSE
Tom Crewe,8,Les Misérables,Victor Hugo,FALSE
Tom Crewe,9,Pickwick Papers,Charles Dickens,FALSE
Tom Crewe,10,The Ambassadors,Henry James,FALSE
Michael Donkor,1,Middlemarch,George Eliot,TRUE
Michael Donkor,2,Madame Bovary,Gustave Flaubert,TRUE
Michael Donkor,3,One Hundred Years of Solitude,Gabriel García Márquez,TRUE
Michael Donkor,4,Lolita,Vladimir Nabokov,TRUE
Michael Donkor,5,The Sound and the Fury,William Faulkner,TRUE
Michael Donkor,6,Mrs Dalloway,Virginia Woolf,TRUE
Michael Donkor,7,A Passage to India,E. M. Forster,FALSE
Michael Donkor,8,Things Fall Apart,Chinua Achebe,TRUE
Michael Donkor,9,Revolutionary Road,Richard Yates,FALSE
Michael Donkor,10,The Bluest Eye,Toni Morrison,TRUE
Charlotte Northedge,1,Middlemarch,George Eliot,TRUE
Charlotte Northedge,2,Persuasion,Jane Austen,TRUE
Charlotte Northedge,3,To the Lighthouse,Virginia Woolf,TRUE
Charlotte Northedge,4,The Great Gatsby,F Scott Fitzgerald,TRUE
Charlotte Northedge,5,Beloved,Toni Morrison,TRUE
Charlotte Northedge,6,Never Let Me Go,Kazuo Ishiguro,TRUE
Charlotte Northedge,7,The Handmaid's Tale,Margaret Atwood,TRUE
Charlotte Northedge,8,My Brilliant Friend,Elena Ferrante,TRUE
Charlotte Northedge,9,Half of a Yellow Sun,Chimamanda Ngozi Adichie,TRUE
Charlotte Northedge,10,The God of Small Things,Arundhati Roy,TRUE
Ella Creamer,1,To the Lighthouse,Virginia Woolf,TRUE
Ella Creamer,2,My Brilliant Friend,Elena Ferrante,TRUE
Ella Creamer,3,Beloved,Toni Morrison,TRUE
Ella Creamer,4,The Rainbow,DH Lawrence,TRUE
Ella Creamer,5,Their Eyes Were Watching God,Zora Neale Hurston,TRUE
Ella Creamer,6,The Road to the City,Natalia Ginzburg,FALSE
Ella Creamer,7,In the Time of the Butterflies,Julia Alvarez,FALSE
Ella Creamer,8,Outline,Rachel Cusk,FALSE
Ella Creamer,9,Moderato Cantabile,Marguerite Duras,FALSE
Ella Creamer,10,The Discomfort of Evening,Lucas Rijneveld,FALSE
Liese Spencer,1,Emma,Jane Austen,TRUE
Liese Spencer,2,"The Life and Opinions of Tristram Shandy, Gentleman",Laurence Sterne,TRUE
Liese Spencer,3,Beloved,Toni Morrison,TRUE
Liese Spencer,4,Mrs Dalloway,Virginia Woolf,TRUE
Liese Spencer,5,Crime and Punishment,Fyodor Dostoevsky,TRUE
Liese Spencer,6,The Prime of Miss Jean Brodie,Muriel Spark,TRUE
Liese Spencer,7,Great Expectations,Charles Dickens,TRUE
Liese Spencer,8,Normal People,Sally Rooney,FALSE
Liese Spencer,9,Riddley Walker,Russell Hoban,FALSE
Liese Spencer,10,Housekeeping,Marilynne Robinson,TRUE
Emma Loffhagen,1,The Color Purple,Alice Walker,TRUE
Emma Loffhagen,2,Half of a Yellow Sun,Chimamanda Ngozi Adichie,TRUE
Emma Loffhagen,3,Things Fall Apart,Chinua Achebe,TRUE
Emma Loffhagen,4,White Teeth,Zadie Smith,TRUE
Emma Loffhagen,5,Their Eyes Were Watching God,Zora Neale Hurston,TRUE
Emma Loffhagen,6,Emma,Jane Austen,TRUE
Emma Loffhagen,7,The God of Small Things,Arundhati Roy,TRUE
Emma Loffhagen,8,The Vegetarian,Han Kang,TRUE
Emma Loffhagen,9,Intermezzo,Sally Rooney,FALSE
Emma Loffhagen,10,The Great Gatsby,F Scott Fitzgerald,TRUE
RF Kuang,1,Pale Fire,Vladimir Nabokov,TRUE
RF Kuang,2,The Great Gatsby,F Scott Fitzgerald,TRUE
RF Kuang,3,The Name of the Rose,Umberto Eco,FALSE
RF Kuang,4,Les Misérables,Victor Hugo,FALSE
RF Kuang,5,The Brothers Karamazov,Fyodor Dostoyevsky,TRUE
RF Kuang,6,Wolf Hall,Hilary Mantel,TRUE
RF Kuang,7,One Hundred Years of Solitude,Gabriel García Márquez,TRUE
RF Kuang,8,The Remains of the Day,Kazuo Ishiguro,TRUE
RF Kuang,9,The Time of the Doves,Mercè Rodoreda,FALSE
RF Kuang,10,Buddenbrooks,Thomas Mann,TRUE
Elizabeth Day,1,Howards End,EM Forster,TRUE
Elizabeth Day,2,Pride and Prejudice,Jane Austen,TRUE
Elizabeth Day,3,Vanity Fair,William Makepeace Thackeray,TRUE
Elizabeth Day,4,Great Expectations,Charles Dickens,TRUE
Elizabeth Day,5,Lolita,Vladimir Nabokov,TRUE
Elizabeth Day,6,Middlemarch,George Eliot,TRUE
Elizabeth Day,7,The Bonfire of the Vanities,Tom Wolfe,FALSE
Elizabeth Day,8,Gone Girl,Gillian Flynn,FALSE
Elizabeth Day,9,Americanah,Chimamanda Ngozi Adichie,FALSE
Elizabeth Day,10,The Light Years,Elizabeth Jane Howard,FALSE
Jem Calder,1,Middlemarch,George Eliot,TRUE
Jem Calder,2,War and Peace,Leo Tolstoy,TRUE
Jem Calder,3,The Portrait of a Lady,Henry James,TRUE
Jem Calder,4,Suttree,Cormac McCarthy,FALSE
Jem Calder,5,The Easter Parade,Richard Yates,FALSE
Jem Calder,6,Persuasion,Jane Austen,TRUE
Jem Calder,7,The Corrections,Jonathan Franzen,FALSE
Jem Calder,8,Angel,Elizabeth Taylor,FALSE
Jem Calder,9,Infinite Jest,David Foster Wallace,FALSE
Jem Calder,10,The Tunnel,William H. Gass,FALSE
Damian Barr,1,Giovanni's Room,James Baldwin,TRUE
Damian Barr,2,The Prime of Miss Jean Brodie,Muriel Spark,TRUE
Damian Barr,3,The Color Purple,Alice Walker,TRUE
Damian Barr,4,Dracula,Bram Stoker,TRUE
Damian Barr,5,The Picture of Dorian Gray,Oscar Wilde,FALSE
Damian Barr,6,A Boy's Own Story,Edmund White,FALSE
Damian Barr,7,Beloved,Toni Morrison,TRUE
Damian Barr,8,The Trick Is to Keep Breathing,Janice Galloway,FALSE
Damian Barr,9,Their Eyes Were Watching God,Zora Neale Hurston,TRUE
Damian Barr,10,Suite Française,Irène Némirovsky,FALSE
Lily King,1,To the Lighthouse,Virginia Woolf,TRUE
Lily King,2,Mrs Dalloway,Virginia Woolf,TRUE
Lily King,3,The Sound and the Fury,William Faulkner,TRUE
Lily King,4,Beloved,Toni Morrison,TRUE
Lily King,5,Persuasion,Jane Austen,TRUE
Lily King,6,Pride and Prejudice,Jane Austen,TRUE
Lily King,7,Middlemarch,George Eliot,TRUE
Lily King,8,Independant People,Halldór Laxness,FALSE
Lily King,9,In Search of Lost Time,Marcel Proust,TRUE
Lily King,10,The Transit of Venus,Shirley Hazzard,TRUE
Saba Sams,1,Who Will Run the Frog Hospital?,Lorrie Moore,FALSE
Saba Sams,2,Drive Your Plow Over the Bones of the Dead,Olga Tokarczuk,FALSE
Saba Sams,3,The Prime of Miss Jean Brodie,Muriel Spark,TRUE
Saba Sams,4,The Golden Notebook,Doris Lessing,TRUE
Saba Sams,5,To the Lighthouse,Virginia Woolf,TRUE
Saba Sams,6,The Heart Is a Lonely Hunter,Carson McCullers,FALSE
Saba Sams,7,The God of Small Things,Arundhati Roy,TRUE
Saba Sams,8,Lolita,Vladimir Nabokov,TRUE
Saba Sams,9,Another Country,James Baldwin,FALSE
Saba Sams,10,Wide Sargasso Sea,Jean Rhys,TRUE
Ian Rankin,1,Bleak House,Charles Dickens,TRUE
Ian Rankin,2,The Strange Case of Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,FALSE
Ian Rankin,3,The Prime of Miss Jean Brodie,Muriel Spark,TRUE
Ian Rankin,4,The Big Sleep,Raymond Chandler,FALSE
Ian Rankin,5,Crime and Punishment,Fyodor Dostoevsky,TRUE
Ian Rankin,6,A Dance to the Music of Time,Anthony Powell,FALSE
Ian Rankin,7,Song of Solomon,Toni Morrison,TRUE
Ian Rankin,8,Money,Martin Amis,FALSE
Ian Rankin,9,Lanark,Alasdair Gray,FALSE
Ian Rankin,10,Life After Life,Kate Atkinson,FALSE
Nussaibah Younis,1,The Song of Achilles,Madeline Miller,FALSE
Nussaibah Younis,2,"Detransition, Baby",Torrey Peters,FALSE
Nussaibah Younis,3,The Trees,Percival L. Everett,FALSE
Nussaibah Younis,4,The Sellout,Paul Beatty,FALSE
Nussaibah Younis,5,Vernon Subutex 1,Virginie Despentes,FALSE
Nussaibah Younis,6,Love Me Tender,Constance Debré,FALSE
Nussaibah Younis,7,Big Swiss,Jen Beagin,FALSE
Nussaibah Younis,8,Mammoth,Eva Baltasar,FALSE
Nussaibah Younis,9,A Long Way Down,Nick Hornby,FALSE
Nussaibah Younis,10,We All Want Impossible Things,Catherine Newman,FALSE
Florence Knapp,1,A Fine Balance,Rohinton Mistry,TRUE
Florence Knapp,2,A Little Life,Hanya Yanagihara,FALSE
Florence Knapp,3,Anne of Green Gables,Lucy Maud Montgomery,FALSE
Florence Knapp,4,A Thousand Splendid Suns,Khaled Hosseini,FALSE
Florence Knapp,5,North and South,Elizabeth Gaskell,FALSE
Florence Knapp,6,The Safekeep,Yael van der Wouden,FALSE
Florence Knapp,7,Hamnet,Maggie O'Farrell,FALSE
Florence Knapp,8,To Kill a Mockingbird,Harper Lee,FALSE
Florence Knapp,9,Small Things Like These,Claire Keegan,FALSE
Florence Knapp,10,Wonder,R. J. Palacio,FALSE
Lauren Elkin,1,Mrs Dalloway,Virginia Woolf,TRUE
Lauren Elkin,2,Nightwood,Djuna Barnes,FALSE
Lauren Elkin,3,Beloved,Toni Morrison,TRUE
Lauren Elkin,4,The Years,Annie Ernaux,FALSE
Lauren Elkin,5,"Life, a User's Manual",Georges Perec,FALSE
Lauren Elkin,6,Middlemarch,George Eliot,TRUE
Lauren Elkin,7,Germinal,Émile Zola,FALSE
Lauren Elkin,8,Notre Dame De Paris,Victor Hugo,FALSE
Lauren Elkin,9,Heat of the Day,Elizabeth Bowen,FALSE
Lauren Elkin,10,La Princesse De Cleves,Madame de La Fayette,FALSE
Naoise Dolan,1,The Dirty Dust,Máirtín Ó Cadhain,FALSE
Naoise Dolan,2,Arturo's Island,Elsa Morante,FALSE
Naoise Dolan,3,Song of Solomon,Toni Morrison,TRUE
Naoise Dolan,4,Emma,Jane Austen,TRUE
Naoise Dolan,5,Bleak House,Charles Dickens,TRUE
Naoise Dolan,6,Giovanni's Room,James Baldwin,TRUE
Naoise Dolan,7,The Waiting Years,Fumiko Enchi,FALSE
